1,1
2,10
3,15
4,11
5,9
6,12
7,8
8,7
9,7
10,6
11,9
12,7
13,8
14,10
15,8
16,11
17,8
18,10
19,7
20,7
21,7
22,9
23,10
24,10
25,9
26,9
27,8
28,8
29,9
30,10
31,8
32,9
33,9
34,9
35,15
36,9
37,9
38,16
39,9
40,9
41,10
42,9
43,16
44,9
45,9
46,9
47,9
48,8
49,8
50,10
51,9
52,9
53,10
54,8
55,9
56,9
57,7
58,8
59,7
60,9
61,6
62,9
63,9
64,9
65,9
66,9
67,9
68,7
69,8
70,10
71,9
72,8
73,9
74,10
75,9
76,6
77,9
78,9
79,9
80,5
81,7
82,7
83,8
84,9
85,6
86,7
87,6
88,5
89,8
90,5
91,6
92,6
93,8
94,6
95,5
96,6
97,6
98,6
99,8
100,6
101,6
102,8
103,6
104,9
105,8
106,6
107,6
108,7
109,8
110,6
111,6
112,8
113,6
114,9
115,6
116,9
117,8
118,7
119,8
120,8
121,7
122,7
123,7
124,6
125,8
126,9
127,6
128,6
129,6
130,9
131,8
132,7
133,9
134,7
135,7
136,9
137,9
138,8
139,8
140,9
141,9
142,9
143,10
144,9
145,8
146,9
147,9
148,9
149,9
150,9
151,9
152,7
153,9
154,7
155,8
156,9
157,9
158,7
159,9
160,9
161,9
162,9
163,9
164,9
165,7
166,9
167,9
168,8
169,9
170,8
171,8
172,6
173,10
174,9
175,7
176,8
177,9
178,10
179,9
180,9
181,8
182,9
183,9
184,9
185,7
186,9
187,8
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,8
196,9
197,9
198,8
199,9
200,8
