1,9.0
2,7.5
3,7.333333333333333
4,7.5
5,7.2
6,7.333333333333333
7,7.285714285714286
8,7.5
9,7.444444444444445
10,7.6
11,7.636363636363637
12,7.75
13,7.846153846153846
14,8.0
15,7.866666666666666
16,7.875
17,7.823529411764706
18,7.722222222222222
19,7.7894736842105265
20,7.7
21,7.761904761904762
22,7.863636363636363
23,7.782608695652174
24,7.75
25,7.68
26,7.653846153846154
27,7.703703703703703
28,7.75
29,7.758620689655173
30,7.8
31,7.870967741935484
32,7.875
33,7.878787878787879
34,7.852941176470588
35,7.828571428571428
36,7.805555555555555
37,7.783783783783784
38,7.7631578947368425
39,7.743589743589744
40,7.7
41,7.7073170731707314
42,7.690476190476191
43,7.8604651162790695
44,7.863636363636363
45,7.866666666666666
46,7.826086956521739
47,7.787234042553192
48,7.791666666666667
49,7.816326530612245
50,7.84
51,7.8431372549019605
52,7.8076923076923075
53,7.830188679245283
54,7.851851851851852
55,7.836363636363636
56,7.803571428571429
57,7.771929824561403
58,7.741379310344827
59,7.762711864406779
60,7.8
61,7.836065573770492
62,7.967741935483871
63,7.984126984126984
64,8.015625
65,7.984615384615385
66,7.954545454545454
67,7.925373134328358
68,7.926470588235294
69,7.913043478260869
70,7.914285714285715
71,7.929577464788732
72,7.930555555555555
73,7.917808219178082
74,7.891891891891892
75,7.866666666666666
76,7.973684210526316
77,7.9480519480519485
78,7.935897435897436
79,7.924050632911392
80,7.9125
81,7.91358024691358
82,7.890243902439025
83,7.867469879518072
84,7.892857142857143
85,8.0
86,7.988372093023256
87,8.03448275862069
88,8.034090909090908
89,8.02247191011236
90,8.033333333333333
91,8.010989010989011
92,7.989130434782608
93,7.967741935483871
94,7.968085106382978
95,7.957894736842105
96,7.958333333333333
97,8.02061855670103
98,8.0
99,7.98989898989899
100,7.97
101,7.94
102,7.94
103,7.94
104,7.92
105,7.97
106,7.95
107,7.96
108,8.0
109,8.0
110,8.0
111,8.0
112,8.01
113,7.99
114,7.95
115,7.96
116,7.94
117,7.95
118,7.95
119,7.94
120,7.96
121,7.94
122,7.91
123,7.91
124,7.99
125,7.99
126,7.99
127,7.96
128,7.93
129,7.92
130,7.99
131,7.96
132,7.98
133,7.96
134,7.95
135,7.97
136,7.96
137,7.97
138,7.98
139,7.97
140,7.97
141,7.95
142,7.96
143,7.98
144,7.97
145,7.98
146,7.99
147,8.02
148,8.0
149,7.98
150,7.96
151,7.95
152,7.97
153,7.94
154,7.92
155,7.91
156,7.91
157,7.92
158,7.94
159,7.93
160,7.9
161,7.86
162,7.78
163,7.78
164,7.76
165,7.76
166,7.8
167,7.84
168,7.82
169,7.81
170,7.79
171,7.77
172,7.77
173,7.85
174,7.85
175,7.86
176,7.77
177,7.77
178,7.76
179,7.75
180,7.75
181,7.74
182,7.74
183,7.75
184,7.75
185,7.68
186,7.68
187,7.62
188,7.6
189,7.61
190,7.59
191,7.59
192,7.6
193,7.63
194,7.62
195,7.65
196,7.67
197,7.69
198,7.7
199,7.71
200,7.73
201,7.76
202,7.88
203,7.87
204,7.87
205,7.82
206,7.92
207,7.9
208,7.84
209,7.84
210,7.85
211,7.84
212,7.81
213,7.8
214,7.81
215,7.8
216,7.82
217,7.81
218,7.85
219,7.84
220,7.82
221,7.84
222,7.84
223,7.85
224,7.76
225,7.76
226,7.77
227,7.8
228,7.81
229,7.82
230,7.73
231,7.75
232,7.71
233,7.73
234,7.74
235,7.71
236,7.81
237,7.8
238,7.8
239,7.82
240,7.83
241,7.88
242,7.97
243,7.9
244,7.9
245,7.89
246,7.91
247,7.88
248,7.9
249,7.89
250,7.92
251,7.94
252,7.98
253,7.99
254,7.99
255,8.01
256,8.02
257,8.03
258,8.02
259,8.02
260,8.01
261,8.05
262,8.03
263,8.0
264,7.99
265,8.0
266,7.97
267,7.94
268,7.95
269,7.96
270,8.0
271,8.02
272,8.01
273,7.94
274,7.96
275,7.95
276,7.95
277,7.99
278,8.0
279,8.03
280,8.04
281,8.06
282,8.09
283,8.11
284,8.1
285,8.07
286,8.07
287,8.11
288,8.12
289,8.15
290,8.14
291,8.14
292,8.13
293,8.1
294,8.11
295,8.09
296,8.05
297,7.95
298,7.96
299,7.94
300,7.97
