1,10
2,5
3,6
4,6
5,6
6,7
7,10
8,8
9,8
10,10
11,8
12,6
13,8
14,6
15,9
16,10
17,7
18,8
19,6
20,7
21,6
22,6
23,7
24,7
25,6
26,6
27,7
28,6
29,7
30,10
31,6
32,7
33,7
34,7
35,9
36,8
37,10
38,7
39,9
40,7
41,9
42,10
43,7
44,7
45,7
46,9
47,6
48,10
49,9
50,6
51,10
52,10
53,8
54,10
55,9
56,7
57,11
58,10
59,7
60,10
61,10
62,7
63,9
64,10
65,10
66,10
67,10
68,10
69,9
70,10
71,9
72,10
73,11
74,10
75,8
76,9
77,9
78,10
79,8
80,8
81,9
82,7
83,8
84,6
85,8
86,9
87,8
88,8
89,9
90,7
91,9
92,6
93,10
94,7
95,8
96,7
97,9
98,8
99,9
100,10
101,6
102,8
103,9
104,8
105,9
106,9
107,7
108,7
109,9
110,9
111,9
112,8
113,9
114,10
115,9
116,7
117,10
118,9
119,10
120,10
121,9
122,9
123,10
124,8
125,9
126,10
127,9
128,8
129,9
130,8
131,9
132,8
133,10
134,9
135,6
136,9
137,10
138,9
139,9
140,7
141,10
142,9
143,9
144,9
145,8
146,9
147,9
148,9
149,9
150,9
151,9
152,6
153,9
154,8
155,7
156,8
157,9
158,8
159,8
160,8
161,8
162,7
163,8
164,9
165,6
166,8
167,6
168,8
169,9
170,9
171,8
172,8
173,10
174,6
175,8
176,9
177,8
178,9
179,8
180,8
181,6
182,8
183,9
184,6
185,8
186,8
187,10
188,10
189,9
190,9
191,8
192,10
193,9
194,8
195,9
196,9
197,9
198,9
199,9
200,8
201,9
202,15
203,15
204,8
205,8
206,11
207,9
208,9
209,10
210,14
211,9
212,8
213,9
214,9
215,9
216,8
217,9
218,9
219,10
220,16
221,9
222,14
223,13
224,9
225,9
226,9
227,8
228,8
229,9
230,9
231,9
232,9
233,13
234,9
235,7
236,9
237,9
238,6
239,9
240,9
241,10
242,9
243,10
244,9
245,11
246,8
247,9
248,10
249,10
250,9
251,10
252,10
253,13
254,8
255,6
256,8
257,8
258,7
259,7
260,16
261,12
262,6
263,9
264,7
265,9
266,10
267,7
268,10
269,16
270,6
271,7
272,7
273,10
274,10
275,8
276,6
277,8
278,7
279,9
280,9
281,6
282,9
283,9
284,10
285,7
286,9
287,8
288,8
289,9
290,9
291,8
292,6
293,7
294,6
295,6
296,10
297,9
298,6
299,7
300,9
