1,6
2,12
3,9
4,9
5,9
6,8
7,10
8,9
9,7
10,6
11,6
12,6
13,9
14,6
15,8
16,8
17,6
18,6
19,6
20,7
21,9
22,6
23,9
24,7
25,7
26,8
27,6
28,7
29,6
30,6
31,7
32,6
33,7
34,7
35,6
36,6
37,7
38,5
39,6
40,6
41,10
42,6
43,6
44,8
45,6
46,6
47,6
48,6
49,6
50,7
51,6
52,6
53,7
54,6
55,9
56,7
57,6
58,8
59,7
60,11
61,9
62,9
63,11
64,10
65,10
66,10
67,10
68,14
69,10
70,9
71,10
72,10
73,9
74,9
75,10
76,11
77,9
78,11
79,8
80,8
81,11
82,8
83,8
84,6
85,9
86,9
87,7
88,9
89,9
90,9
91,10
92,9
93,9
94,9
95,7
96,8
97,9
98,9
99,7
100,8
101,10
102,10
103,8
104,9
105,10
106,6
107,8
108,8
109,7
110,9
111,9
112,7
113,7
114,9
115,9
116,9
117,8
118,9
119,6
120,8
121,10
122,9
123,9
124,7
125,9
126,6
127,9
128,8
129,9
130,11
131,9
132,10
133,10
134,9
135,9
136,9
137,9
138,9
139,8
140,9
141,10
142,10
143,10
144,9
145,8
146,10
147,9
148,9
149,7
150,9
151,7
152,15
153,9
154,10
155,7
156,9
157,9
158,9
159,7
160,7
161,9
162,9
163,9
164,9
165,8
166,9
167,9
168,10
169,9
170,7
171,7
172,10
173,9
174,10
175,7
176,9
177,8
178,7
179,7
180,8
181,9
182,9
183,16
184,8
185,10
186,7
187,7
188,9
189,9
190,9
191,6
192,6
193,7
194,9
195,9
196,7
197,9
198,6
199,8
200,6
201,9
202,10
203,9
204,13
205,9
206,9
207,7
208,7
209,10
210,9
211,9
212,7
213,6
214,6
215,8
216,9
217,8
218,10
219,6
220,7
221,8
222,9
223,7
224,7
225,9
226,7
227,8
228,9
229,8
230,6
231,7
232,6
233,6
234,7
235,8
236,6
237,6
238,9
239,10
240,6
241,7
242,17
243,6
244,9
245,8
246,7
247,6
248,6
249,6
250,7
251,7
252,6
253,6
254,9
255,7
256,7
257,10
258,6
259,8
260,8
261,11
262,8
263,11
264,10
265,7
266,8
267,10
268,10
269,8
270,7
271,8
272,9
273,9
274,7
275,6
276,8
277,9
278,9
279,9
280,7
281,9
282,10
283,9
284,9
285,9
286,9
287,9
288,9
289,9
290,9
291,10
292,10
293,10
294,9
295,10
296,11
297,8
298,9
299,10
300,10
