1,-53.16942513242318
2,-53.83151263506945
3,-47.74980642026194
4,-55.09201752391958
5,-46.018250504092556
6,-45.3989848152437
7,-46.14915080575822
8,-46.21019557535739
9,-46.35572694095198
10,-46.498484160693835
11,-45.847214858994995
12,-48.43491463133916
13,105.97594595866744
14,-46.45313916480244
15,-45.21235872027754
16,-45.03109025889741
17,-45.98489865981509
18,-47.536814451088134
19,-45.02987133659342
20,-48.011170356267
21,-48.023988845399174
22,-47.349216420331
23,-48.21523390416254
24,-45.10631534095204
25,-44.81553797717013
26,106.1106583645347
27,-49.64426299445481
28,-47.90898432678982
29,-45.913934749440806
30,-45.58956089760408
31,-45.70091087921216
32,-48.83706478777626
33,-44.81715876990904
34,-46.01983255040681
35,-48.083796305890516
36,-45.63189006595333
37,-49.78569440017482
38,-46.1409906050428
39,-49.60630452583483
40,-46.22394821361467
41,-45.92726737328605
42,-44.99591697573779
43,-47.95199035794421
44,-45.89688389955573
45,-45.926730966835734
46,-49.74546474183054
47,106.55624744939894
48,102.99803318808465
49,-46.0666822024777
50,-46.53814772954366
51,-46.3028389104275
52,-48.09889086340775
53,-48.20858485810914
54,-50.60971954330466
55,-47.93503171408329
56,-48.07504084211359
57,-46.031578315274075
58,-45.484419330685604
59,-48.01555432817456
60,-48.46019991141935
61,-49.12908825927007
62,-47.88002373939786
63,-45.03221822802222
64,-48.471069689564985
65,106.58404860438402
66,-45.87545004149745
67,106.35059810343192
68,-47.868336230401205
69,106.57605900950843
70,-44.81044645870339
71,105.86209896884583
72,-50.96798141506737
73,-48.153943628497764
74,-45.90093169784846
75,-47.92566069415104
76,-47.58963623615762
77,103.18659553802395
78,-44.68189730796402
79,-49.715903137575005
80,106.6481553247376
81,106.43518961519524
82,103.13707463618454
83,-50.402177289680026
84,106.22453361424846
85,107.02405285029786
86,105.9861131883299
87,106.72274257413314
88,-47.746004688070904
89,106.0634024502501
90,-47.905072202940424
91,-47.997408766443236
92,-48.09321040936029
93,106.61415577766456
94,-47.78063968934498
95,-47.989589318959816
96,-47.21310762297674
97,-45.876094619853575
98,-45.33950601952096
99,106.06629763940025
100,-44.63371553448557
101,-44.89157446763451
102,-45.06286439921256
103,-47.72070220077558
104,107.10923437495944
105,-45.05950095583068
106,-47.95858828770355
107,-45.930847893355555
108,-44.639366294280315
109,-47.660884895684994
110,-45.33850854692573
111,-44.73752955640789
112,-48.07625378112396
113,-45.00814391310713
114,107.1635021389302
115,-47.074608806728776
116,-47.860120452653206
117,106.0918295338283
118,106.35008041504675
119,106.59386040854015
120,-48.131930792566855
121,-48.08526527241827
122,-47.23189639761151
123,-46.23186928856348
124,106.31072573973499
125,-48.44055167915717
126,-44.48149193723679
127,-48.1048079322046
128,106.81447447214516
129,-48.11052520584304
130,-47.79276240113766
131,-48.08093870576283
132,-47.93797477601362
133,-44.743058230099074
134,-44.74035969764211
135,-45.59665681284706
136,106.25708913697066
137,-47.941795277309005
138,-47.96492040298091
139,105.69614149310954
140,-49.695716810735384
141,-45.54571095605132
142,105.21393554171718
143,-49.015421752042165
144,-48.06131198153265
145,106.27901918496633
146,-47.791212465851
147,-44.560787175197795
148,-48.08687804877086
149,-46.14311861360355
150,-47.70805011845938
151,-44.86435875721423
152,-45.03203395440556
153,-48.6042132253586
154,-49.59488050555458
155,-48.088099765978946
156,-45.438134469046986
157,-49.31192521354029
158,-45.41442073723782
159,-45.42520588061063
160,-47.575946409111836
161,-49.50456575651754
162,-44.92945141063885
163,-45.38981616281603
164,105.7646972575942
165,106.8401228111715
166,-48.087581595509285
167,107.07085719853669
168,-48.914085807120294
169,106.43848723367803
170,106.44009752147488
171,-46.05916936673674
172,-45.38715806835789
173,106.51734748189054
174,-45.72068737693997
175,-45.387809603014894
176,105.66057307790574
177,-45.3887329385779
178,-45.388015152203366
179,105.47210964654013
180,106.44472915746806
181,107.5206081416415
182,-48.072144992388765
183,105.61675377782832
184,-44.82101807056665
185,106.59372745541903
186,-48.158855775169236
187,-44.75738514713198
188,-47.79109865587411
189,106.75820711649575
190,-44.81902743958325
191,-48.066696236668726
192,-45.53093374028719
193,103.12476379638976
194,-45.58649612249712
195,-47.79028281021353
196,-44.743521318782406
197,-45.643987139441805
198,-45.38977003654161
199,-45.62052645078624
200,106.88484902809863
