1,-46.82259441961387
2,-50.45628648955562
3,-48.47488318213115
4,-46.47230356959418
5,-46.85618389819347
6,-49.33173353301511
7,-49.87065106739773
8,-56.09877557426699
9,106.13528380236775
10,-45.351206709508126
11,-49.41087707715676
12,-46.73099002797975
13,-49.41565100236281
14,-45.394170572823526
15,-44.41831835763038
16,105.9583777550199
17,-50.38733579431957
18,106.58320631937337
19,-45.22061940716883
20,106.90720782241559
21,106.04783846750162
22,-45.697850371456035
23,-47.634977850372195
24,-49.69451232899346
25,-48.34873869929058
26,-50.64702669503435
27,-49.900549754679204
28,-48.36659246262366
29,-45.26015245125008
30,-48.944187987949526
31,106.62232789606384
32,-48.93781627190489
33,-48.140755989160894
34,-48.43335033992165
35,-49.01226490946865
36,-46.15935867917382
37,-45.18491917983822
38,-45.815940765228234
39,-44.85521332215634
40,106.4328106789168
41,-46.84855798141969
42,-45.34565003216321
43,106.1401770197276
44,-47.08882046855691
45,-44.854926715030714
46,-45.86930945233277
47,106.15327911008072
48,-46.52292679012753
49,-48.95565957210165
50,-46.334919917208644
51,-48.87491509030339
52,106.56520899807413
53,106.92885757270355
54,-48.677076487697036
55,-45.859941849154964
56,-44.642136713315
57,-45.42399274158782
58,-48.15048858750646
59,105.85933249103644
60,106.48073679702061
61,105.83151500713751
62,106.47419138541511
63,106.26421512076115
64,-45.39854765893459
65,106.14682862649259
66,-49.23223729698323
67,106.46551840787637
68,-46.45991615553173
69,-49.45086490179975
70,-46.193660421066305
71,106.90472126436148
72,-45.13741376858657
73,106.8211626820393
74,-50.61911064528208
75,-44.8926393764677
76,105.91034883564002
77,-48.85229581313184
78,-45.59867691541499
79,-45.27858411132038
80,106.78457760126204
81,106.47220321922676
82,106.13901494483747
83,-46.73918364851104
84,-44.61679220093194
85,-53.64671847284857
86,-45.905942930766784
87,-45.91876299341011
88,-45.37412400268808
89,105.50579528867958
90,-46.06705737666978
91,-50.37177227357076
92,106.74647629069194
93,106.07110268595592
94,-48.71872457090511
95,-47.71078541254372
96,-54.66655945016776
97,-52.10841669815893
98,106.36741060763462
99,-45.509844656690014
100,-44.70683565875892
101,-44.574097500309016
102,-45.73225182281569
103,-45.796626061728695
104,-49.67131104824473
105,-45.76042584823002
106,-45.1141800625044
107,-49.6459380196583
108,-45.964461594843904
109,106.13843755006722
110,-44.645898187374044
111,-45.7568788822667
112,106.95681268269281
113,-48.06427878349439
114,-44.89208500974644
115,106.44727133439082
116,-47.85979722960762
117,-49.07843017505205
118,-44.65066182743402
119,-45.60977766446579
120,-46.0658503490694
121,-45.35724097142713
122,106.05900647809626
123,106.35126937838807
124,-45.71547099948359
125,-45.36002574697896
126,-44.792876112325146
127,106.60251293967929
128,-48.68355920276407
129,105.8466852889909
130,106.25738458779753
131,106.22221677851738
132,-44.6448466755664
133,-46.16790058921339
134,106.08637041872146
135,-48.601582621980214
136,-44.98413399527605
137,106.73263557771728
138,106.74504423945388
139,106.617979931747
140,-45.44784773355403
141,106.55127514562582
142,105.96746543794256
143,105.86416859483037
144,-51.555251931376006
145,-44.700821967388116
146,106.01906863410964
147,-48.855253873177
148,105.79176423146305
149,-48.113830181455604
150,-47.8951943808595
151,-45.84223458323001
152,106.55326997385028
153,-45.0480110216367
154,106.14167844756724
155,105.92483834449638
156,-45.67554122589241
157,-49.21965486379041
158,106.03670927276731
159,-45.12109161831005
160,-58.387828366267414
161,-44.65576866797616
162,106.46504834597886
163,-47.55790361440424
164,-46.676961564815514
165,105.79388585244034
166,105.84277686255737
167,105.5362580358623
168,-45.48693231132313
169,-54.1781795863935
170,106.05352763337329
171,-45.51873318702047
172,-53.614120127733536
173,106.4277445768513
174,-47.9480568635878
175,-58.90684883398259
176,-44.04960344272796
177,-47.36483555450752
178,-45.660104649206936
179,103.14486723793291
180,-44.74006600554406
181,105.52696131297189
182,105.68763052069183
183,105.69474560805388
184,-48.79098724355223
185,-45.65696127102413
186,105.94344910045315
187,-48.2900944118068
188,-48.46440273986262
189,105.72173625894769
190,-45.79666974037911
191,105.1666738577947
192,-50.45157543513395
193,-45.20351811380233
194,-48.34065760197487
195,105.64094723269814
196,-46.69802694186413
197,-45.68473023623699
198,105.63460727994108
199,-47.20022684449353
200,-50.001901538310236
