1,6.0
2,7.0
3,6.333333333333333
4,7.25
5,9.0
6,8.5
7,8.142857142857142
8,8.125
9,8.11111111111111
10,8.3
11,8.7
12,8.7
13,9.3
14,9.3
15,8.5
16,8.6
17,8.6
18,8.6
19,8.6
20,8.2
21,8.3
22,8.4
23,8.9
24,8.7
25,8.6
26,8.5
27,8.6
28,8.7
29,8.7
30,8.9
31,8.5
32,8.4
33,7.4
34,7.2
35,7.2
36,7.8
37,7.9
38,8.0
39,8.3
40,8.5
41,8.6
42,8.9
43,9.2
44,9.4
45,9.4
46,9.1
47,9.1
48,8.9
49,8.4
50,8.2
51,8.0
52,7.6
53,7.7
54,7.6
55,7.5
56,7.5
57,7.3
58,7.2
59,7.4
60,7.3
61,7.5
62,8.3
63,8.1
64,8.4
65,8.9
66,9.1
67,10.2
68,10.6
69,10.9
70,11.2
71,11.4
72,10.7
73,10.6
74,10.6
75,10.6
76,10.6
77,9.8
78,9.7
79,9.4
80,9.4
81,9.4
82,10.2
83,10.5
84,10.5
85,10.3
86,10.2
87,10.4
88,10.5
89,11.3
90,11.3
91,11.4
92,10.9
93,10.9
94,11.0
95,11.1
96,11.1
97,11.0
98,11.0
99,10.5
100,10.4
101,10.4
102,10.4
103,10.4
104,10.4
105,10.4
106,10.5
107,10.2
108,10.2
109,10.2
110,10.4
111,10.3
112,10.0
113,10.1
114,10.0
115,10.0
116,10.0
117,10.3
118,10.2
119,10.0
120,10.0
121,9.9
122,10.2
123,10.0
124,10.6
125,10.6
126,10.5
127,10.4
128,10.4
129,10.5
130,10.3
131,10.4
132,10.3
133,10.4
134,9.8
135,9.8
136,9.8
137,9.8
138,10.3
139,10.2
140,10.2
141,10.2
142,10.2
143,10.0
144,9.9
145,9.4
146,9.4
147,9.5
148,9.1
149,9.2
150,9.3
151,9.3
152,9.2
153,9.3
154,9.4
155,9.9
156,9.8
157,9.7
158,9.6
159,9.6
160,9.6
161,9.6
162,10.4
163,10.4
164,10.1
165,10.1
166,10.2
167,10.3
168,10.3
169,10.2
170,10.2
171,10.2
172,9.5
173,9.3
174,9.4
175,9.4
176,9.3
177,9.3
178,9.4
179,9.4
180,9.4
181,9.3
182,9.3
183,9.7
184,9.9
185,9.9
186,9.9
187,9.8
188,9.7
189,9.7
190,9.4
191,9.2
192,8.9
193,8.7
194,8.6
195,8.2
196,8.2
197,8.3
198,7.9
199,7.8
200,8.1
