1,7
2,9
3,13
4,7
5,5
6,7
7,9
8,10
9,9
10,8
11,8
12,6
13,8
14,7
15,12
16,9
17,5
18,10
19,7
20,11
21,9
22,8
23,11
24,10
25,7
26,12
27,7
28,7
29,8
30,6
31,10
32,6
33,7
34,7
35,6
36,6
37,7
38,7
39,7
40,9
41,5
42,9
43,9
44,9
45,7
46,6
47,11
48,6
49,6
50,8
51,6
52,9
53,10
54,7
55,6
56,7
57,7
58,7
59,9
60,9
61,8
62,9
63,9
64,6
65,8
66,6
67,9
68,7
69,7
70,6
71,9
72,8
73,10
74,8
75,7
76,8
77,6
78,6
79,7
80,9
81,10
82,9
83,7
84,7
85,6
86,6
87,6
88,8
89,9
90,6
91,6
92,9
93,9
94,8
95,9
96,16
97,15
98,9
99,6
100,8
101,7
102,6
103,6
104,7
105,8
106,7
107,8
108,6
109,8
110,7
111,6
112,10
113,7
114,7
115,9
116,7
117,6
118,7
119,6
120,6
121,6
122,8
123,10
124,6
125,6
126,7
127,9
128,8
129,9
130,8
131,8
132,7
133,7
134,8
135,12
136,7
137,9
138,9
139,9
140,6
141,9
142,8
143,8
144,9
145,7
146,9
147,6
148,8
149,7
150,8
151,6
152,9
153,8
154,8
155,8
156,6
157,6
158,8
159,7
160,16
161,7
162,9
163,7
164,6
165,8
166,8
167,8
168,6
169,6
170,8
171,7
172,10
173,9
174,6
175,15
176,14
177,7
178,7
179,10
180,7
181,8
182,8
183,9
184,8
185,7
186,8
187,6
188,8
189,8
190,6
191,9
192,8
193,7
194,6
195,8
196,7
197,6
198,8
199,7
200,7
