1,6
2,8
3,6
4,10
5,13
6,11
7,7
8,12
9,8
10,6
11,7
12,10
13,9
14,8
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,7
23,10
24,10
25,8
26,6
27,10
28,6
29,9
30,7
31,8
32,7
33,10
34,6
35,9
36,16
37,7
38,7
39,7
40,10
41,9
42,8
43,8
44,9
45,7
46,7
47,9
48,6
49,6
50,9
51,6
52,10
53,6
54,6
55,6
56,6
57,6
58,6
59,19
60,9
61,10
62,7
63,6
64,9
65,7
66,7
67,9
68,6
69,6
70,6
71,6
72,8
73,7
74,8
75,6
76,7
77,11
78,7
79,6
80,6
81,6
82,7
83,9
84,6
85,6
86,6
87,7
88,7
89,6
90,9
91,10
92,7
93,9
94,9
95,6
96,8
97,8
98,9
99,9
100,8
101,9
102,10
103,6
104,10
105,6
106,6
107,7
108,9
109,9
110,8
111,9
112,6
113,7
114,9
115,6
116,9
117,6
118,9
119,9
120,10
121,7
122,6
123,6
124,6
125,10
126,10
127,9
128,7
129,9
130,7
131,6
132,6
133,6
134,7
135,6
136,6
137,7
138,7
139,6
140,6
141,6
142,6
143,7
144,7
145,6
146,6
147,8
148,6
149,10
150,6
151,8
152,6
153,7
154,8
155,6
156,6
157,9
158,6
159,6
160,6
161,6
162,8
163,8
164,7
165,9
166,8
167,8
168,7
169,6
170,6
171,9
172,10
173,7
174,10
175,6
176,9
177,6
178,7
179,8
180,6
181,9
182,8
183,6
184,6
185,6
186,15
187,8
188,7
189,8
190,7
191,7
192,9
193,6
194,6
195,6
196,7
197,9
198,7
199,10
200,7
201,10
202,10
203,10
204,8
205,7
206,9
207,9
208,9
209,7
210,7
211,10
212,9
213,9
214,10
215,9
216,7
217,9
218,7
219,7
220,7
221,15
222,7
223,9
224,7
225,7
226,9
227,10
228,10
229,8
230,7
231,6
232,6
233,10
234,6
235,5
236,7
237,11
238,7
239,7
240,16
241,10
242,7
243,7
244,9
245,7
246,7
247,7
248,9
249,7
250,7
251,6
252,13
253,8
254,16
255,10
256,6
257,7
258,9
259,7
260,8
261,7
262,13
263,7
264,11
265,8
266,9
267,7
268,13
269,6
270,7
271,6
272,7
273,6
274,7
275,6
276,6
277,6
278,9
279,6
280,7
281,8
282,10
283,7
284,8
285,7
286,6
287,7
288,6
289,9
290,6
291,6
292,10
293,6
294,8
295,7
296,7
297,6
298,6
299,7
300,8
