1,9.0
2,7.0
3,7.0
4,11.25
5,10.2
6,9.666666666666666
7,9.142857142857142
8,8.75
9,8.444444444444445
10,8.2
11,7.9
12,8.1
13,8.4
14,6.6
15,6.8
16,6.8
17,6.8
18,7.0
19,7.1
20,7.2
21,7.3
22,7.4
23,7.1
24,7.2
25,7.1
26,7.4
27,7.4
28,7.3
29,7.2
30,7.1
31,7.0
32,6.8
33,6.8
34,6.7
35,6.7
36,6.3
37,6.3
38,6.2
39,6.2
40,6.3
41,6.6
42,6.8
43,6.8
44,6.9
45,6.8
46,6.8
47,7.1
48,7.5
49,7.5
50,7.4
51,7.1
52,7.0
53,7.0
54,7.2
55,7.3
56,7.4
57,7.1
58,6.8
59,6.9
60,7.0
61,7.2
62,7.2
63,7.2
64,7.1
65,7.3
66,7.2
67,7.5
68,7.5
69,7.7
70,7.7
71,7.8
72,8.1
73,8.2
74,8.0
75,7.8
76,7.9
77,8.0
78,8.0
79,7.7
80,7.9
81,7.9
82,7.8
83,7.8
84,8.0
85,8.2
86,8.5
87,8.5
88,8.5
89,8.7
90,8.5
91,8.3
92,8.1
93,8.3
94,8.2
95,8.0
96,7.7
97,7.5
98,7.5
99,7.6
100,7.6
101,7.7
102,7.7
103,7.4
104,7.7
105,7.7
106,7.7
107,7.6
108,7.6
109,7.4
110,7.5
111,7.4
112,7.4
113,7.4
114,7.3
115,7.4
116,7.4
117,7.6
118,7.8
119,8.1
120,8.1
121,8.1
122,7.9
123,7.9
124,7.9
125,7.8
126,7.9
127,7.7
128,7.7
129,7.4
130,7.3
131,7.3
132,7.5
133,7.5
134,7.3
135,7.2
136,7.3
137,7.4
138,7.2
139,7.4
140,7.3
141,7.3
142,7.4
143,7.4
144,7.4
145,7.7
146,7.5
147,7.5
148,7.5
149,7.2
150,7.3
151,7.3
152,7.2
153,7.1
154,7.0
155,6.8
156,6.8
157,6.6
158,6.6
159,6.7
160,6.7
161,6.6
162,6.6
163,6.6
164,6.9
165,7.1
166,7.1
167,7.5
168,7.4
169,7.7
170,7.9
171,7.9
172,7.8
173,8.1
174,7.8
175,7.6
176,7.7
177,7.3
178,7.3
179,7.1
180,7.1
181,7.5
182,7.6
183,7.5
184,7.6
185,7.8
186,7.7
187,7.8
188,7.9
189,8.0
190,7.8
191,7.5
192,7.4
193,7.7
194,7.6
195,7.4
196,7.4
197,7.3
198,7.2
199,6.9
200,7.1
